iAGRI   'Agriculture, forestry and fishing'
iMINI   'Mining and quarrying'
iFOOD   'Manufacturing of food, beverage and tobacco products'
iTEXT   'Manufacturing of textile, wood and printed products'
iCREF   'Manufacturing of coke and refined petroleum products'
iCHEM   'Manufacturing of chemicals and chemical products'
iRUBP   'Manufacturing of rubber and plastic products'
iNMET   'Manufacturing of non-metallic mineral products'
iBMET   'Manufacturing of basic metals and metal products'
iCOMP   'Manufacturing of electronic computer, optical and electrical equipment'
iOMAN   'Manufacturing of machinery and equipment nec and other manufacturing'
iELEC   'Electricity and gas production and distribution, heat and water supply'
iCONS   'Construction'
iTRAD   'Trade, accommodation and food service activities'
iTRAN   'Transportation services'
iSERV   'Other services business and non-commercial services'
