iELCC   'Electricity coal'
iELCO   'Electricity oil'
iELCG   'Electricity gas'
iELCN   'Electricity nuclear'
iELCH   'Electricity hydro'
iELCB   'Electricity bioenergy'
iELCW   'Electricity wind'
iELCT   'Electricity geothermal'
iELCS   'Electricity solar'
iELCP   'Electricity CSP'
iELCM   'Electricity marine' 
iELCE   'Electricity nec'




